sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
12222743,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9412404951532924,0.0028485224548200337,0.99715147754518,10,10,web_server,7,69.8006034281626,True,True,2229659
11503723,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6785745931814967,0.0028486776654417173,0.9971513223345583,10,10,web_server,7,69.80059256341907,True,True,3777433
16435364,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7964561581880913,0.0028490481342617474,0.9971509518657382,10,10,web_server,7,69.80056663060166,True,True,2270873
8533658,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9132522832942784,0.0028492261804893603,0.9971507738195107,10,10,web_server,7,69.80055416736576,True,True,1544252
10490971,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9539566398628108,0.0028493551657777986,0.9971506448342222,10,10,web_server,7,69.80054513839555,True,True,3970327
3514463,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6166477794241756,0.0028497866346359475,0.997150213365364,10,10,web_server,7,69.80051493557548,True,True,879456
9317637,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9431550861366145,0.002850019040066674,0.9971499809599333,10,10,web_server,7,69.80049866719533,True,True,2632989
15501065,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9504191936023585,0.002850056262501586,0.9971499437374984,10,10,web_server,7,69.80049606162488,True,True,2385427
3491976,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9504191936023585,0.002850056262501586,0.9971499437374984,10,10,web_server,7,69.80049606162488,True,True,4139469
5811586,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9869576568145941,0.002851983949070159,0.9971480160509298,10,10,web_server,7,69.80036112356508,True,True,4193959
18519357,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9248790999432723,0.002852045806981844,0.9971479541930182,10,10,web_server,7,69.80035679351127,True,True,568695
15486627,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6251543936429617,0.002852370558600276,0.9971476294413997,10,10,web_server,7,69.80033406089797,True,True,3806331
20084392,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6016321459238452,0.0028533389091291226,0.9971466610908709,10,10,web_server,7,69.80026627636097,True,True,1798400
16207219,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.987686786476103,0.0028546788870114563,0.9971453211129886,10,10,web_server,7,69.8001724779092,True,True,3039925
19824869,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9772686108799782,0.0028561405135280795,0.9971438594864719,10,10,web_server,7,69.80007016405303,True,True,2224936
20821229,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9390779633481918,0.0028567217518152437,0.9971432782481847,10,10,web_server,7,69.80002947737293,True,True,2233471
5861194,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9569442019406302,0.0028569947348248675,0.9971430052651752,10,10,web_server,7,69.80001036856225,True,True,2924244
18708018,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9832179230478844,0.0028577801238387273,0.9971422198761613,10,10,web_server,7,69.79995539133128,True,True,3732696
3321439,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8537581746174789,0.0028581587569499254,0.99714184124305,10,10,web_server,7,69.79992888701351,True,True,2744477
17322069,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9138951385785966,0.002859069566166721,0.9971409304338332,10,10,web_server,7,69.79986513036832,True,True,2695651
7131473,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9875651113673056,0.0028595458053361084,0.9971404541946639,10,10,web_server,7,69.79983179362647,True,True,1741020
10419370,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9875651113673057,0.0028595458053361084,0.9971404541946639,10,10,web_server,7,69.79983179362647,True,True,3722410
19954938,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9833338428522529,0.0028596227994013117,0.9971403772005987,10,10,web_server,7,69.79982640404191,True,True,59147
13033939,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877781085654105,0.002860218569480946,0.9971397814305191,10,10,web_server,7,69.79978470013633,True,True,658290
1909363,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877781681700554,0.002860218685896268,0.9971397813141037,10,10,web_server,7,69.79978469198726,True,True,3326222
15587336,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877781681700554,0.002860218685896268,0.9971397813141037,10,10,web_server,7,69.79978469198726,True,True,281708
1414319,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877781681700553,0.002860218685896268,0.9971397813141037,10,10,web_server,7,69.79978469198726,True,True,492517
9555200,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9878317527457083,0.0028603879537742044,0.9971396120462258,10,10,web_server,7,69.7997728432358,True,True,425521
17930975,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9878317527457084,0.0028603879537742044,0.9971396120462258,10,10,web_server,7,69.7997728432358,True,True,2784130
1079601,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9878317527457083,0.0028603879537742044,0.9971396120462258,10,10,web_server,7,69.7997728432358,True,True,1980722
8480779,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.987831871954998,0.00286038830302017,0.9971396116969798,10,10,web_server,7,69.79977281878858,True,True,2881677
20413451,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9878318719549979,0.00286038830302017,0.9971396116969798,10,10,web_server,7,69.79977281878858,True,True,467930
13652580,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.987831871954998,0.00286038830302017,0.9971396116969798,10,10,web_server,7,69.79977281878858,True,True,1080590
12937298,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9878318719549979,0.00286038830302017,0.9971396116969798,10,10,web_server,7,69.79977281878858,True,True,319122
4755350,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9878318719549979,0.00286038830302017,0.9971396116969798,10,10,web_server,7,69.79977281878858,True,True,1935342
18011148,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7415806063730328,0.0028633961962366665,0.9971366038037633,10,10,web_server,7,69.79956226626344,True,True,890160
17483191,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.987647178307085,0.002865763006940811,0.9971342369930591,10,10,web_server,7,69.79939658951413,True,True,2562213
6525245,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.987647178307085,0.002865763006940811,0.9971342369930591,10,10,web_server,7,69.79939658951413,True,True,2075683
6272399,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877656723408985,0.0028661372822004847,0.9971338627177995,10,10,web_server,7,69.79937039024595,True,True,1038941
19091247,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877657319455433,0.0028661375150311284,0.9971338624849688,10,10,web_server,7,69.79937037394781,True,True,4080385
19773028,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877657319455433,0.0028661375150311284,0.9971338624849688,10,10,web_server,7,69.79937037394781,True,True,3920405
18323487,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877657319455433,0.0028661375150311284,0.9971338624849688,10,10,web_server,7,69.79937037394781,True,True,3998968
19849890,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877657319455433,0.0028661375150311284,0.9971338624849688,10,10,web_server,7,69.79937037394781,True,True,2860529
1483608,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.987772169247179,0.002866157887712448,0.9971338421122875,10,10,web_server,7,69.79936894786012,True,True,1067725
16735509,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9150134823949413,0.002866171229514858,0.9971338287704852,10,10,web_server,7,69.79936801393396,True,True,2966781
18486073,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9143618891632059,0.002866643468267849,0.9971333565317322,10,10,web_server,7,69.79933495722125,True,True,3474567
10790365,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9144249806797007,0.002866716693505278,0.9971332833064948,10,10,web_server,7,69.79932983145463,True,True,1288061
10052936,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9144249806797007,0.002866716693505278,0.9971332833064948,10,10,web_server,7,69.79932983145463,True,True,1538471
11354896,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9155374370248394,0.0028667796159867255,0.9971332203840133,10,10,web_server,7,69.79932542688093,True,True,4028585
3424083,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9182877675047529,0.0028669496214259855,0.997133050378574,10,10,web_server,7,69.79931352650019,True,True,2299220
20393517,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9875067879075731,0.0028685700538274334,0.9971314299461725,10,10,web_server,7,69.79920009623208,True,True,576465
10789037,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877686609143936,0.002869397068273692,0.9971306029317263,10,10,web_server,7,69.79914220522085,True,True,3918016
9663992,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877687801236833,0.0028693974175196574,0.9971306025824803,10,10,web_server,7,69.79914218077363,True,True,3161732
9962701,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877687801236833,0.0028693974175196574,0.9971306025824803,10,10,web_server,7,69.79914218077363,True,True,1752308
15120367,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877688695306505,0.002869397766765623,0.9971306022332344,10,10,web_server,7,69.79914215632641,True,True,3414947
5035592,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9877689291352952,0.0028693979995962665,0.9971306020004037,10,10,web_server,7,69.79914214002827,True,True,2270868
19644399,DNS_SPOOFING,MITM-ARPSPOOFING,0.5325746741937457,0.002869790817293304,0.9971302091827067,10,7,web_server,7,69.79911464278946,True,True,3244632
8458249,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9387588118852945,0.002871558173779235,0.9971284418262207,10,10,web_server,7,69.79899092783546,True,True,1231882
20593657,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9370234693325072,0.0028742253669520805,0.997125774633048,10,10,web_server,7,69.79880422431336,True,True,2662701
14572815,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6275014106894125,0.002874469168153206,0.9971255308318467,10,10,web_server,7,69.79878715822927,True,True,1727510
12886942,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9875269852260755,0.002874591910522111,0.9971254080894779,10,10,web_server,7,69.79877856626345,True,True,126653
10301773,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.987637641249101,0.0028749413893182354,0.9971250586106818,10,10,web_server,7,69.79875410274772,True,True,111431
17354348,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.987637641249101,0.0028749413893182354,0.9971250586106818,10,10,web_server,7,69.79875410274772,True,True,721236
3414635,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.987637641249101,0.0028749413893182354,0.9971250586106818,10,10,web_server,7,69.79875410274772,True,True,2924237
18860446,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9876379988769697,0.002874942437056132,0.9971250575629439,10,10,web_server,7,69.79875402940607,True,True,1652687
15392796,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9876379988769697,0.002874942437056132,0.9971250575629439,10,10,web_server,7,69.79875402940607,True,True,1308564
17399529,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9869860853529282,0.002875334629086183,0.9971246653709138,10,10,web_server,7,69.79872657596397,True,True,557076
8679287,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6818864117647339,0.0028753965161917115,0.9971246034838083,10,10,web_server,7,69.79872224386658,True,True,790806
2833623,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9326838277968446,0.002876019063878771,0.9971239809361212,10,10,web_server,7,69.79867866552848,True,True,3048970
3562236,DNS_SPOOFING,MITM-ARPSPOOFING,0.6169591395256133,0.002879171089121778,0.9971208289108783,10,7,web_server,7,69.79845802376147,True,True,3304064
14874142,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7127796017671819,0.002880545608859095,0.9971194543911409,10,10,web_server,7,69.79836180737986,True,True,2628086
13151761,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9462187788378108,0.002881210779292346,0.9971187892207076,10,10,web_server,7,69.79831524544954,True,True,2111347
7888992,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9040427276114164,0.002881836683431134,0.9971181633165689,10,10,web_server,7,69.79827143215982,True,True,3100126
774672,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9352665669682183,0.002881888711189826,0.9971181112888102,10,10,web_server,7,69.79826779021671,True,True,2099934
4997409,DNS_SPOOFING,MITM-ARPSPOOFING,0.8637609599011654,0.0028821472329982473,0.9971178527670017,10,7,web_server,7,69.79824969369011,True,True,3963481
557340,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9099775586686558,0.002882572558325463,0.9971174274416745,10,10,web_server,7,69.79821992091722,True,True,1797121
19260337,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8731152032354308,0.0028826024263268685,0.9971173975736731,10,10,web_server,7,69.79821783015711,True,True,130836
16588320,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9831275613501246,0.002883421217322216,0.9971165787826778,10,10,web_server,7,69.79816051478744,True,True,4079640
7953390,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.782777626519465,0.002883537837368751,0.9971164621626313,10,10,web_server,7,69.79815235138419,True,True,3811041
5398948,DNS_SPOOFING,MITM-ARPSPOOFING,0.774883211436034,0.0028839744685388,0.9971160255314612,10,7,web_server,7,69.79812178720228,True,True,1486910
19671600,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7815419763995427,0.0028851040987053138,0.9971148959012947,10,10,web_server,7,69.79804271309062,True,True,637843
4733608,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7658096615097818,0.0028892990173141385,0.9971107009826858,10,10,web_server,7,69.79774906878802,True,True,2954244
1956816,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9122618295357989,0.0028901709956129346,0.997109829004387,10,10,web_server,7,69.7976880303071,True,True,1983738
7179458,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9127326606876096,0.002890178795439497,0.9971098212045605,10,10,web_server,7,69.79768748431924,True,True,1711735
3964849,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9131337474522978,0.002890178795439497,0.9971098212045605,10,10,web_server,7,69.79768748431924,True,True,904374
17618360,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9121928225408591,0.002890178853647158,0.9971098211463528,10,10,web_server,7,69.7976874802447,True,True,631691
4370034,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9073016752408314,0.002890210023849577,0.9971097899761504,10,10,web_server,7,69.79768529833053,True,True,2131227
16559551,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9129453002578458,0.0028903871206579063,0.9971096128793421,10,10,web_server,7,69.79767290155395,True,True,859649
11993250,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9160302389116699,0.0028903871206579063,0.9971096128793421,10,10,web_server,7,69.79767290155395,True,True,3326126
13025557,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.872705236003909,0.030588053786012464,0.9694119462139875,8,8,server_or_network_infrastructure,9,69.7976601274071,True,True,2813671
5080456,DNS_SPOOFING,MITM-ARPSPOOFING,0.8036786594651493,0.002890896734197101,0.9971091032658029,10,7,web_server,7,69.7976372286062,True,True,3953699
19678947,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9828019280188034,0.002891399560335725,0.9971086004396643,10,10,web_server,7,69.7976020307765,True,True,3835808
4727981,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9871981792721751,0.002891481218806216,0.9971085187811938,10,10,web_server,7,69.79759631468356,True,True,3651518
12920512,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9486418104253062,0.0028915242085079877,0.997108475791492,10,10,web_server,7,69.79759330540443,True,True,2296160
13482259,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9829130012743423,0.0028917327409867938,0.9971082672590132,10,10,web_server,7,69.79757870813093,True,True,2362616
10216444,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9300226669484741,0.0028918660890739026,0.9971081339109261,10,10,web_server,7,69.79756937376483,True,True,1038667
11392532,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9351562301033023,0.0028918660890739026,0.9971081339109261,10,10,web_server,7,69.79756937376483,True,True,3793951
2814894,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9283777669126634,0.0028918660890739026,0.9971081339109261,10,10,web_server,7,69.79756937376483,True,True,638794
10949866,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.853454164334835,0.0028935188046513615,0.9971064811953486,10,10,web_server,7,69.7974536836744,True,True,1091979
4064540,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6380002465802912,0.0028942238067164185,0.9971057761932836,10,10,web_server,7,69.79740433352984,True,True,2338492
20726159,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8071444369637046,0.002894607019538434,0.9971053929804615,10,10,web_server,7,69.79737750863231,True,True,3522793
19878247,DNS_SPOOFING,MITM-ARPSPOOFING,0.5710111251082749,0.002895205356777173,0.9971047946432229,10,7,web_server,7,69.7973356250256,True,True,214124
20316541,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8939672414112506,0.0028959300872501096,0.9971040699127499,10,10,web_server,7,69.7972848938925,True,True,3625007
9719339,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.941960401968722,0.0028964377353940295,0.997103562264606,10,10,web_server,7,69.79724935852242,True,True,1483414
17230302,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9200576219674367,0.0028974020978953397,0.9971025979021046,10,10,web_server,7,69.79718185314732,True,True,2616704
19476105,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9160876237719477,0.0028980656602120587,0.9971019343397879,10,10,web_server,7,69.79713540378515,True,True,3587640
6888342,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8569047524059807,0.0029009890455105637,0.9970990109544894,10,10,web_server,7,69.79693076681426,True,True,1677822
13032320,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8183159243041276,0.0029010558618701317,0.9970989441381298,10,10,web_server,7,69.79692608966909,True,True,882871
20735451,DNS_SPOOFING,MITM-ARPSPOOFING,0.7524670609274904,0.002901837559888221,0.9970981624401117,10,7,web_server,7,69.79687137080782,True,True,1010867
4117625,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8844371965275433,0.002902883009801579,0.9970971169901984,10,10,web_server,7,69.79679818931389,True,True,1566053
6024996,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8262111534925183,0.002907588475909675,0.9970924115240903,10,10,web_server,7,69.79646880668632,True,True,4198117
2589253,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9035104482808018,0.002908796670433214,0.9970912033295668,10,10,web_server,7,69.79638423306969,True,True,2922227
19024124,DNS_SPOOFING,MITM-ARPSPOOFING,0.84684795947452,0.0029098537093082562,0.9970901462906917,10,7,web_server,7,69.79631024034842,True,True,333564
14634277,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9018096113111314,0.0029104456776378484,0.9970895543223621,10,10,web_server,7,69.79626880256535,True,True,672100
11856929,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9449409740921685,0.0029114282997594622,0.9970885717002406,10,10,web_server,7,69.79620001901684,True,True,1355288
15745800,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9451981541759327,0.0029116338634932494,0.9970883661365068,10,10,web_server,7,69.79618562955548,True,True,2000436
3084836,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9556105985748249,0.002911657464426013,0.997088342535574,10,10,web_server,7,69.79618397749019,True,True,1917283
20853258,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9576614078265911,0.0029116697862602327,0.9970883302137398,10,10,web_server,7,69.79618311496179,True,True,821548
10033355,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9618272454211343,0.0029119951570802972,0.9970880048429197,10,10,web_server,7,69.79616033900439,True,True,16553
1335894,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9618272454211343,0.0029119951570802972,0.9970880048429197,10,10,web_server,7,69.79616033900439,True,True,2051438
13289358,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9627375593020877,0.0029119951577624183,0.9970880048422376,10,10,web_server,7,69.79616033895664,True,True,2105653
72056,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9627375593020877,0.0029119951577624183,0.9970880048422376,10,10,web_server,7,69.79616033895664,True,True,3800219
17108612,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6837549875225102,0.0029120842133848186,0.9970879157866152,10,10,web_server,7,69.79615410506307,True,True,3817225
17604858,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9862703767334737,0.0029122752213682603,0.9970877247786317,10,10,web_server,7,69.79614073450422,True,True,1255686
11586472,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.839865335790718,0.002912830200656822,0.9970871697993432,10,10,web_server,7,69.79610188595403,True,True,462606
