sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
20124140,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9157044694131281,0.0032804987420866263,0.9967195012579134,9,9,web_server,10,89.7047551132122,True,True,2072227
20486344,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.915704469413128,0.0032804987420866263,0.9967195012579134,9,9,web_server,10,89.7047551132122,True,True,1142784
19505175,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9157044694131281,0.0032804987420866263,0.9967195012579134,9,9,web_server,10,89.7047551132122,True,True,1638579
18067420,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9157044694131281,0.0032804987420866263,0.9967195012579134,9,9,web_server,10,89.7047551132122,True,True,318422
3941319,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.915704469413128,0.0032804987420866263,0.9967195012579134,9,9,web_server,10,89.7047551132122,True,True,670667
1568480,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.915704469413128,0.0032804987420866263,0.9967195012579134,9,9,web_server,10,89.7047551132122,True,True,1280522
11071850,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.915704469413128,0.0032804987420866263,0.9967195012579134,9,9,web_server,10,89.7047551132122,True,True,3062814
20054180,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9167244985529446,0.003280554621441103,0.9967194453785589,9,9,web_server,10,89.7047500840703,True,True,1245069
17885607,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9167244985529446,0.003280554621441103,0.9967194453785589,9,9,web_server,10,89.7047500840703,True,True,827451
1342577,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9167244985529446,0.003280554621441103,0.9967194453785589,9,9,web_server,10,89.7047500840703,True,True,3773199
9531663,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9167244985529446,0.003280554621441103,0.9967194453785589,9,9,web_server,10,89.7047500840703,True,True,1263690
2311829,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9167244985529445,0.003280554621441103,0.9967194453785589,9,9,web_server,10,89.7047500840703,True,True,2367790
17880445,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9167244985529446,0.003280554621441103,0.9967194453785589,9,9,web_server,10,89.7047500840703,True,True,468441
15848485,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9167244985529445,0.003280554621441103,0.9967194453785589,9,9,web_server,10,89.7047500840703,True,True,43015
20588805,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9167244985529446,0.003280554621441103,0.9967194453785589,9,9,web_server,10,89.7047500840703,True,True,2125879
19228346,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9167244985529446,0.003280554621441103,0.9967194453785589,9,9,web_server,10,89.7047500840703,True,True,3555114
9683342,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9167244985529446,0.003280554621441103,0.9967194453785589,9,9,web_server,10,89.7047500840703,True,True,1071051
3944564,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9167244985529445,0.003280554621441103,0.9967194453785589,9,9,web_server,10,89.7047500840703,True,True,1882011
2004808,DNS_SPOOFING,MITM-ARPSPOOFING,0.8691178271633017,0.003280749416160893,0.9967192505838391,9,8,web_server,10,89.70473255254552,True,True,1242048
16626470,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9172423110914079,0.0032808761616917076,0.9967191238383083,9,9,web_server,10,89.70472114544775,True,True,354721
75538,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9057654164764314,0.0032809280829252424,0.9967190719170748,9,9,web_server,10,89.70471647253673,True,True,2336665
16848578,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9157654164764313,0.0032809280829252424,0.9967190719170748,9,9,web_server,10,89.70471647253673,True,True,2888185
14966499,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9157654760810762,0.0032809281411329033,0.9967190718588671,9,9,web_server,10,89.70471646729804,True,True,323778
17447660,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9172555403771896,0.0032811191204683604,0.9967188808795316,9,9,web_server,10,89.70469927915785,True,True,674917
1858102,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9060602806541351,0.003281171099909556,0.9967188289000904,9,9,web_server,10,89.70469460100814,True,True,1322828
4457414,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9160602806541351,0.003281171099909556,0.9967188289000904,9,9,web_server,10,89.70469460100814,True,True,126952
17648898,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.908684583219449,0.0032829933309090676,0.9967170066690909,9,9,web_server,10,89.70453060021818,True,True,2519278
11310844,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7796875359706241,0.0032841489808428,0.9967158510191572,9,9,web_server,10,89.70442659172414,True,True,1784616
9410180,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9841915623604651,0.003285293181137633,0.9967147068188623,9,9,web_server,10,89.70432361369761,True,True,1501027
11808774,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9746309271814247,0.0032861828643342577,0.9967138171356658,9,9,web_server,10,89.70424354220992,True,True,2649712
14782367,DNS_SPOOFING,MITM-ARPSPOOFING,0.8711925526982485,0.0032869573017414206,0.9967130426982586,9,8,web_server,10,89.70417384284326,True,True,1520365
14348705,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6839939147942844,0.003287363853880284,0.9967126361461197,9,9,web_server,10,89.70413725315078,True,True,1455359
6540730,DNS_SPOOFING,MITM-ARPSPOOFING,0.913753498369871,0.003287555050527203,0.9967124449494728,9,8,web_server,10,89.70412004545254,True,True,1114384
3432640,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9139154967338916,0.0032890432449623475,0.9967109567550376,9,9,web_server,10,89.7039861079534,True,True,2641569
2659475,DNS_SPOOFING,MITM-ARPSPOOFING,0.5254680144225365,0.0032894435266110256,0.996710556473389,9,8,web_server,10,89.70395008260502,True,True,4134549
16307219,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9439598934504281,0.00329014478903978,0.9967098552109602,9,9,web_server,10,89.70388696898641,True,True,1599920
15067858,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9163319152880307,0.0032901973596510792,0.9967098026403489,9,9,web_server,10,89.7038822376314,True,True,285655
7467303,DNS_SPOOFING,MITM-ARPSPOOFING,0.6633212153546946,0.0032904695952123654,0.9967095304047876,9,8,web_server,10,89.70385773643088,True,True,302686
13622029,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9818924134503307,0.0032906655735235163,0.9967093344264765,9,9,web_server,10,89.70384009838287,True,True,1933738
18063374,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9139793368573945,0.003291203864258066,0.9967087961357419,9,9,web_server,10,89.70379165221678,True,True,1247836
13368843,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8730256528414608,0.0032933224514320484,0.9967066775485679,9,9,web_server,10,89.7036009793711,True,True,176486
7537102,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8204426105849275,0.0032935579001021,0.9967064420998979,9,9,web_server,10,89.70357978899081,True,True,474326
13944374,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9118561509841894,0.0032938117446699063,0.9967061882553301,9,9,web_server,10,89.70355694297972,True,True,1895032
18908823,DNS_SPOOFING,MITM-ARPSPOOFING,0.7938556243147994,0.0032942198334420547,0.996705780166558,9,8,web_server,10,89.70352021499022,True,True,1930246
16025893,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9153029898629216,0.0032947639554762004,0.9967052360445238,9,9,web_server,10,89.70347124400715,True,True,3994310
3675617,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9155551459601495,0.003294965470398283,0.9967050345296017,9,9,web_server,10,89.70345310766416,True,True,1235273
2034619,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9873863798674469,0.003295991582899371,0.9967040084171006,9,9,web_server,10,89.70336075753906,True,True,3412824
14746307,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9873864394720917,0.0032959918157300146,0.99670400818427,9,9,web_server,10,89.7033607365843,True,True,3586544
16138144,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9150946077699946,0.0032964230926918465,0.9967035769073082,9,9,web_server,10,89.70332192165773,True,True,3705558
19940841,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9150946077699946,0.0032964230926918465,0.9967035769073082,9,9,web_server,10,89.70332192165773,True,True,3649583
220171,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9150946077699946,0.0032964230926918465,0.9967035769073082,9,9,web_server,10,89.70332192165773,True,True,4176108
20366951,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9150946077699946,0.0032964230926918465,0.9967035769073082,9,9,web_server,10,89.70332192165773,True,True,3763530
3100241,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9150946077699946,0.0032964230926918465,0.9967035769073082,9,9,web_server,10,89.70332192165773,True,True,3624867
17855741,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9150946077699946,0.0032964230926918465,0.9967035769073082,9,9,web_server,10,89.70332192165773,True,True,3867088
7701867,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9152060450308979,0.0032964230926918465,0.9967035769073082,9,9,web_server,10,89.70332192165773,True,True,394828
13040988,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9150946077699946,0.0032964230926918465,0.9967035769073082,9,9,web_server,10,89.70332192165773,True,True,1425925
7072229,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.915450424074477,0.0032966245203024376,0.9967033754796976,9,9,web_server,10,89.70330379317278,True,True,1571044
1778080,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9153982636328029,0.003296673356529944,0.9967033266434701,9,9,web_server,10,89.7032993979123,True,True,1958547
10854287,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9153982636328029,0.003296673356529944,0.9967033266434701,9,9,web_server,10,89.7032993979123,True,True,2467457
8631183,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.915401422678976,0.003296675975874685,0.9967033240241253,9,9,web_server,10,89.70329916217128,True,True,777991
12508162,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.915401422678976,0.003296675975874685,0.9967033240241253,9,9,web_server,10,89.70329916217128,True,True,2281871
10938571,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.915401422678976,0.003296675975874685,0.9967033240241253,9,9,web_server,10,89.70329916217128,True,True,1227292
18165844,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.915401422678976,0.003296675975874685,0.9967033240241253,9,9,web_server,10,89.70329916217128,True,True,4126509
11230338,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.915401422678976,0.003296675975874685,0.9967033240241253,9,9,web_server,10,89.70329916217128,True,True,2476054
11058166,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.811371077874273,0.003298788451064098,0.9967012115489359,9,9,web_server,10,89.70310903940423,True,True,2863445
13942292,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9871299034904752,0.0033000426365215035,0.9966999573634785,9,9,web_server,10,89.70299616271306,True,True,3505
7642699,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9248323830292031,0.0033002070001025715,0.9966997929998974,9,9,web_server,10,89.70298136999077,True,True,2014891
1160458,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9873804405492155,0.003301930901130873,0.9966980690988692,9,9,web_server,10,89.70282621889822,True,True,85287
10669385,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9873061815030817,0.0033049325944355897,0.9966950674055645,9,9,web_server,10,89.70255606650079,True,True,709121
17463255,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9873061815030817,0.0033049325944355897,0.9966950674055645,9,9,web_server,10,89.70255606650079,True,True,2057120
3825978,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9873061815030817,0.0033049325944355897,0.9966950674055645,9,9,web_server,10,89.70255606650079,True,True,1093016
15129046,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8737584954921929,0.0033060847037643076,0.9966939152962357,9,9,web_server,10,89.70245237666121,True,True,1835826
20477911,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8896611595428867,0.003306915550920311,0.9966930844490797,9,9,web_server,10,89.70237760041718,True,True,3147395
16336553,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7472844021886267,0.0033085715994618714,0.9966914284005381,9,9,web_server,10,89.70222855604844,True,True,1457757
20516417,DNS_SPOOFING,MITM-ARPSPOOFING,0.5298956762778051,0.003309232844282359,0.9966907671557177,9,8,web_server,10,89.7021690440146,True,True,3323169
17952829,DNS_SPOOFING,MITM-ARPSPOOFING,0.5249397832444229,0.003309232844282359,0.9966907671557177,9,8,web_server,10,89.7021690440146,True,True,174439
10690222,DNS_SPOOFING,MITM-ARPSPOOFING,0.5249397832444229,0.003309232844282359,0.9966907671557177,9,8,web_server,10,89.7021690440146,True,True,1252586
1540201,DNS_SPOOFING,MITM-ARPSPOOFING,0.5263866612399957,0.0033102950754316214,0.9966897049245684,9,8,web_server,10,89.70207344321116,True,True,464331
2929432,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8971289684864245,0.0033103321546709003,0.9966896678453291,9,9,web_server,10,89.70207010607962,True,True,1397263
20808589,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.883974450956781,0.003310447405839509,0.9966895525941605,9,9,web_server,10,89.70205973347444,True,True,1657239
5452946,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9873010170452323,0.0033108744738041722,0.9966891255261958,9,9,web_server,10,89.70202129735762,True,True,900128
15383883,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8840267762733671,0.0033111521706911495,0.9966888478293089,9,9,web_server,10,89.7019963046378,True,True,2148171
19349667,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9855519525270908,0.00331134533429271,0.9966886546657073,9,9,web_server,10,89.70197891991367,True,True,401903
7532517,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.48214513109202284,0.0033144261890809333,0.996685573810919,9,9,web_server,10,89.7017016429827,True,True,2908173
11655360,DNS_SPOOFING,MITM-ARPSPOOFING,0.4825262729930391,0.0033153501192826128,0.9966846498807174,9,8,web_server,10,89.70161848926455,True,True,2262772
12916726,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8563704100530602,0.003315428760685044,0.996684571239315,9,9,web_server,10,89.70161141153835,True,True,3866446
2839988,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9857344131380721,0.0033154989498612314,0.9966845010501387,9,9,web_server,10,89.70160509451249,True,True,1614393
5576867,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9857344131380721,0.0033154989498612314,0.9966845010501387,9,9,web_server,10,89.70160509451249,True,True,2549629
19656214,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8156245203747202,0.0033161107311535983,0.9966838892688464,9,9,web_server,10,89.70155003419619,True,True,2780423
17420284,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8147398234411772,0.0033175560965748533,0.9966824439034252,9,9,web_server,10,89.70141995130828,True,True,1557241
17558269,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8147398234411772,0.0033175560965748533,0.9966824439034252,9,9,web_server,10,89.70141995130828,True,True,3897064
5108659,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8147398234411772,0.0033175560965748533,0.9966824439034252,9,9,web_server,10,89.70141995130828,True,True,3772640
16463787,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8147398234411772,0.0033175560965748533,0.9966824439034252,9,9,web_server,10,89.70141995130828,True,True,1400624
7506004,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9420930498020368,0.003318211954856917,0.9966817880451431,9,9,web_server,10,89.70136092406287,True,True,3681249
2006735,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8218734177741405,0.0033185653689695805,0.9966814346310304,9,9,web_server,10,89.70132911679273,True,True,316680
4562229,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7460781543246755,0.003318647468654108,0.9966813525313459,9,9,web_server,10,89.70132172782114,True,True,3455522
7697686,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9857284142151959,0.0033214380352620905,0.9966785619647379,9,9,web_server,10,89.70107057682641,True,True,3549261
14926248,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8504888287779142,0.0033217133623314717,0.9966782866376686,9,9,web_server,10,89.70104579739017,True,True,3189203
5084830,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9853251077275795,0.003323027145051759,0.9966769728549483,9,9,web_server,10,89.70092755694535,True,True,1412737
622209,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7640202721321487,0.00332355096978697,0.996676449030213,9,9,web_server,10,89.70088041271919,True,True,4055717
20079832,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9863045106827355,0.003324009708735004,0.996675990291265,9,9,web_server,10,89.70083912621385,True,True,146343
19693832,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9863048683106042,0.0033240106400575786,0.9966759893599424,9,9,web_server,10,89.70083904239482,True,True,1986459
18326938,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.98565338030868,0.003324381753736537,0.9966756182462635,9,9,web_server,10,89.70080564216371,True,True,1593795
20603431,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9868844936787224,0.00332567514632906,0.9966743248536709,9,9,web_server,10,89.70068923683039,True,True,3079108
7200644,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8921429560720977,0.0033267103926018044,0.9966732896073982,9,9,web_server,10,89.70059606466585,True,True,2768744
15465104,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9857439364059972,0.0033270508508202287,0.9966729491491798,9,9,web_server,10,89.70056542342618,True,True,652408
19812664,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9857439364059972,0.0033270508508202287,0.9966729491491798,9,9,web_server,10,89.70056542342618,True,True,87057
957569,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9857439364059972,0.0033270508508202287,0.9966729491491798,9,9,web_server,10,89.70056542342618,True,True,1235522
13577237,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.818003577791641,0.003327334245209202,0.9966726657547907,9,9,web_server,10,89.70053991793117,True,True,1063871
778127,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9862654970990528,0.003327776494433255,0.9966722235055667,9,9,web_server,10,89.700500115501,True,True,2036505
11413451,DNS_SPOOFING,MITM-ARPSPOOFING,0.870491512054151,0.003327919365697727,0.9966720806343022,9,8,web_server,10,89.7004872570872,True,True,850986
6705008,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.801158463482496,0.0033291708657500513,0.99667082913425,9,9,web_server,10,89.7003746220825,True,True,3677415
17605911,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9304112162659339,0.003330041468341859,0.9966699585316582,9,9,web_server,10,89.70029626784923,True,True,221074
12689418,DNS_SPOOFING,MITM-ARPSPOOFING,0.5044981908002542,0.0033301079236178217,0.9966698920763821,9,8,web_server,10,89.70029028687438,True,True,1504951
6465196,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9783933490242747,0.0033306339599146755,0.9966693660400853,9,9,web_server,10,89.70024294360768,True,True,2371951
3277762,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9857487390842443,0.0033307390029733977,0.9966692609970266,9,9,web_server,10,89.7002334897324,True,True,3808841
13710892,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9857511530723577,0.0033307490146910748,0.9966692509853089,9,9,web_server,10,89.7002325886778,True,True,1881972
8450072,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9857511530723577,0.0033307490146910748,0.9966692509853089,9,9,web_server,10,89.7002325886778,True,True,1920518
6940998,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9857511530723577,0.0033307490146910748,0.9966692509853089,9,9,web_server,10,89.7002325886778,True,True,3403186
18679099,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8246571503364877,0.0033310003184353937,0.9966689996815646,9,9,web_server,10,89.70020997134083,True,True,3330722
3779451,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9869022770091116,0.0033316826839391526,0.9966683173160609,9,9,web_server,10,89.70014855844548,True,True,803349
7409682,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.982775501155991,0.00333298212988251,0.9966670178701175,9,9,web_server,10,89.70003160831057,True,True,3321468
12380517,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9418034010307507,0.0033332269411316807,0.9966667730588683,9,9,web_server,10,89.70000957529814,True,True,375622
17191363,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9859231589167605,0.0033336321995516066,0.9966663678004484,9,9,web_server,10,89.69997310204036,True,True,2533319
13032827,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9419190132957654,0.0033356488133608965,0.9966643511866391,9,9,web_server,10,89.69979160679753,True,True,3989982
20880037,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9310748390425747,0.003336561195190403,0.9966634388048096,9,9,web_server,10,89.69970949243287,True,True,2089603
4101814,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8507784296093175,0.0033405023192357008,0.9966594976807643,9,9,web_server,10,89.69935479126877,True,True,1282676
20891558,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9384837883102389,0.003340901103024082,0.9966590988969759,9,9,web_server,10,89.69931890072783,True,True,3785319
